Location,Occupation,2003 Total Employees,2003 Hourly Mean,2003 Annual Mean,2003 Hourly Median,2003 Annual Median,2006 Total Employees,2006 Hourly Mean,2006 Annual Mean,2006 Hourly Median,2006 Annual Median,2009 Total Employees,2009 Hourly Mean,2009 Annual Mean,2009 Hourly Median,2009 Annual Median,2012 Total Employees,2012 Hourly Mean,2012 Annual Mean,2012 Hourly Median,2012 Annual Median,2015 Total Employees,2015 Hourly Mean,2015 Annual Mean,2015 Hourly Median,2015 Annual Median
"Galveston-Texas City, TX PMSA",All Occupations,87250,16.77,34880,12.99,27020,113000,14.88,30950,12.01,24980,121180,17.15,35680,13.81,28720,"127,320",18.02,"37,480",14.38,"29,900","132,490",19.33,"40,200",15.3,"31,820"
"Houston, TX PMSA",All Occupations,2057880,18.05,37540,13.68,28450,82410,13.61,28300,9.97,20740,86940,15.41,32050,11.2,23290,"90,020",16.87,"35,090",11.77,"24,480","96,340",16.85,"35,050",12.01,"24,970"
"Killeen-Temple, TX MSA",All Occupations,100720,14.3,29740,10.96,22800,88160,14.99,31170,11.89,24720,94330,17.34,36070,13.63,28340,"98,130",18.28,"38,020",14.36,"29,880","98,530",19.49,"40,530",15.71,"32,670"
"Laredo, TX MSA",All Occupations,74770,13.13,27320,9.54,19850,122380,16,33280,11.46,23840,123840,17.18,35730,12.5,25990,"125,800",16.72,"34,770",12.6,"26,210","137,110",19.07,"39,670",14.06,"29,250"
"Longview-Marshall, TX MSA",All Occupations,91060,14.02,29150,10.96,22790,203380,13.02,27090,9.44,19630,220110,14.93,31060,10.42,21670,"227,710",15.8,"32,870",10.92,"22,710","243,340",16.26,"33,810",11.61,"24,150"
"Lubbock, TX MSA",All Occupations,115560,14.07,29270,10.75,22360,122380,17.27,35920,12.33,25660,123840,19.6,40770,14.52,30210,"125,800",22.74,"47,300",16.67,"34,670","137,110",25.43,"52,890",18.69,"38,880"
"McAllen-Edinburg-Mission, TX MSA",All Occupations,176900,12.38,25740,8.76,18210,55430,15.73,32730,12.42,25830,60350,18.4,38280,14.65,30470,"68,070",20.16,"41,930",15.98,"33,230","75,380",22.98,"47,800",17.92,"37,280"
"Odessa-Midland, TX MSA",All Occupations,102280,14.57,30310,11.08,23060,42270,14.41,29970,10.99,22870,43590,16.52,34370,12.92,26870,"44,660",17.08,"35,520",12.79,"26,610","46,450",17.99,"37,410",13.95,"29,010"
"San Angelo, TX MSA",All Occupations,43760,13.27,27600,10.28,21390,789240,16.08,33460,12.3,25590,837030,18.25,37970,13.76,28610,"862,280",19.59,"40,760",14.44,"30,030","947,350",21.03,"43,740",15.68,"32,610"
"San Antonio, TX",All Occupations,704640,15.47,32180,11.62,24170,41810,15.1,31410,12.25,25490,41010,16.69,34720,13.34,27750,"40,790",18.39,"38,250",14.08,"29,290","43,280",18.38,"38,220",14.5,"30,160"
"Sherman-Denison, TX MSA",All Occupations,41130,14.5,30150,11.44,23800,53740,14.82,30830,12.32,25630,53660,16.94,35240,14,29120,"53,830",17.63,"36,670",14.5,"30,160","56,760",18.28,"38,020",14.62,"30,400"
"Texarkana, TX-Texarkana, AR MSA",All Occupations,50250,13.58,28240,11.04,22970,93100,15.28,31790,12.13,25230,92840,17.08,35530,13.15,27360,"92,570",18.34,"38,150",13.96,"29,040","98,350",19.94,"41,470",14.86,"30,910"
"Tyler, TX MSA",All Occupations,84140,14.55,30260,11.21,23310,48020,15.49,32210,12.1,25170,47680,17.06,35490,13.54,28160,"49,860",18.79,"39,080",14.71,"30,590","42,290",19.52,"40,600",14.86,"30,910"
"Victoria, TX MSA",All Occupations,34410,14.18,29500,10.79,22450,97530,15.13,31480,11.91,24770,99480,17.03,35420,13.44,27960,"100,300",18.39,"38,240",14.29,"29,720","109,740",19.49,"40,540",14.92,"31,030"
"Waco, TX MSA",All Occupations,93520,14.01,29150,10.81,22480,59760,14.67,30520,11.92,24790,57060,16.5,34320,13.58,28240,"55,720",16.83,"35,000",13.4,"27,880","56,400",18.75,"38,990",14.61,"30,390"
"Wichita Falls, TX MSA",All Occupations,55330,14.02,29160,11.42,23760,,,,,,,,,,,,,,,,,,,,
